Date,Price,"Vol., thsd."
07/07/2004,36.61,45.24
07/06/2004,37.18,44.43
07/05/2004,36.3,22.36
07/02/2004,35.92,35.29
07/01/2004,36.07,57.28
06/30/2004,34.5,48.36
06/29/2004,33.11,43.97
06/28/2004,33.7,48.62
06/25/2004,34.97,42.54
06/24/2004,35.3,48.14
06/23/2004,35.03,70.79
06/22/2004,35.61,48.58
06/21/2004,35.13,55.01
06/18/2004,36.21,43.49
06/17/2004,36.21,61.84
06/16/2004,35.2,49.26
06/15/2004,35.29,8.86
06/14/2004,35.49,34.42
06/11/2004,35.44,22.95
06/10/2004,35.74,38.13
06/09/2004,35.29,48.81
06/08/2004,35.05,56.26
06/07/2004,35.96,43.61
06/04/2004,35.67,43.38
06/03/2004,36.4,57.91
06/02/2004,36.86,51.82
06/01/2004,39.08,48.57
05/28/2004,36.58,32.68
05/27/2004,36.25,60.87
05/26/2004,37.08,49.11
05/25/2004,37.44,48.43
05/24/2004,38.17,64.13
05/21/2004,36.51,46.09
05/20/2004,37.26,46.7
05/19/2004,37.9,51.08
05/18/2004,36.95,53.9
05/17/2004,37.91,41.99
05/14/2004,38.76,12.19
05/13/2004,38.49,44.45
05/12/2004,37.95,49.22
05/11/2004,37.36,46.3
05/10/2004,35.97,58.3
05/07/2004,37,35.27
05/06/2004,36.53,49.51
05/05/2004,36.72,55.78
05/04/2004,35.93,41.19
04/30/2004,34.48,38.98
04/29/2004,34.38,46.15
04/28/2004,34.31,59.39
04/27/2004,34.28,56.89
04/26/2004,33.58,39.69
04/23/2004,33.09,38.21
04/22/2004,33.39,52.23
04/21/2004,32.46,57.85
04/20/2004,33.11,51.63
04/19/2004,33.46,42.58
04/16/2004,33.64,44.28
04/15/2004,33.12,14.68
04/14/2004,33.45,33.81
04/13/2004,33.19,33.8
04/08/2004,33.34,48.35
04/07/2004,32.45,46.9
04/06/2004,31.35,43.25
04/05/2004,30.69,33.64
04/02/2004,30.21,56.88
04/01/2004,31.55,45.32
03/31/2004,31.51,62.65
03/30/2004,32.45,37.89
03/29/2004,31.74,26.07
03/26/2004,31.99,39.99
03/25/2004,31.83,56.29
03/24/2004,33.01,42.83
03/23/2004,33.31,41.47
03/22/2004,32.8,33.43
03/19/2004,33.26,27.02
03/18/2004,33.13,43.83
03/17/2004,33.53,63.17
03/16/2004,33.45,19.18
03/15/2004,33.8,39.55
03/12/2004,32.24,40.69
03/11/2004,32.83,37.5
03/10/2004,31.99,47.06
03/09/2004,32.23,44.13
03/08/2004,32.77,31.11
03/05/2004,33.35,36.07
03/04/2004,32.89,31.06
03/03/2004,32.23,44.1
03/02/2004,33.15,39.44
03/01/2004,33.34,48.1
02/27/2004,32.23,42.78
02/26/2004,31.57,43.49
02/25/2004,31.57,64.55
02/24/2004,30.81,45.82
02/23/2004,30.81,40.92
02/20/2004,30.69,44.04
02/19/2004,30.82,34.15
02/18/2004,30.99,53.78
02/17/2004,30.69,35.44
02/16/2004,30.32,18.85
02/13/2004,30.57,51.22
02/12/2004,30.07,14.62
02/11/2004,29.87,50.23
02/10/2004,30.04,38.52
02/09/2004,29.11,30.22
02/06/2004,28.83,29.77
02/05/2004,29.27,44.12
02/04/2004,28.88,51.4
02/03/2004,29.5,45.6
02/02/2004,30.23,40.98
01/30/2004,29.18,44.86
01/29/2004,29.13,65.45
01/28/2004,29.77,61.23
01/27/2004,30.23,48.95
01/26/2004,30.45,37.77
01/23/2004,30.96,43.9
01/22/2004,31.11,50.44
01/21/2004,30.86,41.07
01/20/2004,31.23,55.24
01/19/2004,30.57,22.26
01/16/2004,30.47,53.11
01/15/2004,31.56,11.87
01/14/2004,31.03,42.7
01/13/2004,31.37,38.53
01/12/2004,31.76,36.78
01/09/2004,31.37,36.39
01/08/2004,31.08,39.2
01/07/2004,30.76,45.1
01/06/2004,30.82,52.35
01/05/2004,30.89,50.06
01/02/2004,29.32,13.21
12/31/2003,30.17,13.73
12/30/2003,29.74,27.66
12/29/2003,29.31,23.57
12/24/2003,29.06,13.35
12/23/2003,29.04,40.27
12/22/2003,28.99,46.38
12/19/2003,30.05,33.05
12/18/2003,30.8,43.71
12/17/2003,30.59,44.04
12/16/2003,30.38,12.08
12/15/2003,30.32,35.88
12/12/2003,30.37,38.08
12/11/2003,29.57,32.28
12/10/2003,29.66,45.82
12/09/2003,29.63,41.65
12/08/2003,29.98,37.02
12/05/2003,28.74,30.75
12/04/2003,29.23,60.86
12/03/2003,29.14,40.57
12/02/2003,28.94,48.18
12/01/2003,28.25,52.24
11/28/2003,28.45,19.37
11/27/2003,28.7,21.67
11/26/2003,28.47,44.12
11/25/2003,27.94,57.86
11/24/2003,27.86,54.29
11/21/2003,29.36,40.9
11/20/2003,29.56,54.2
11/19/2003,29.78,68.19
11/18/2003,30.47,62.58
11/17/2003,29.05,35.81
11/14/2003,29.56,46.86
11/13/2003,29.21,15.83
11/12/2003,29.2,33.38
11/11/2003,29.09,50.55
11/10/2003,28.99,40.99
11/07/2003,28.91,36.28
11/06/2003,28.41,50.13
11/05/2003,28.6,48.78
11/04/2003,27.16,39.68
11/03/2003,27.36,35.27
10/31/2003,27.7,33.62
10/30/2003,27.1,57.27
10/29/2003,27.44,62.11
10/28/2003,28.04,47.18
10/27/2003,28.39,35.47
10/24/2003,28.58,41.94
10/23/2003,28.63,49.92
10/22/2003,28.28,56.45
10/21/2003,28.63,41.64
10/20/2003,28.62,55.86
10/17/2003,29.03,61.19
10/16/2003,31.11,9.91
10/15/2003,30.87,33.16
10/14/2003,30.69,27.26
10/13/2003,30.67,22.48
10/10/2003,30.9,28.25
10/09/2003,30.14,32.75
10/08/2003,28.73,35.47
10/07/2003,29.03,29.91
10/06/2003,28.89,27.13
10/03/2003,28.71,29.9
10/02/2003,28.27,44.42
10/01/2003,27.88,37.8
09/30/2003,27.61,46.14
09/29/2003,26.83,29.99
09/26/2003,26.64,30.81
09/25/2003,26.81,40.45
09/24/2003,26.67,52.08
09/23/2003,25.52,39.59
09/22/2003,25.53,34.45
09/19/2003,25.32,43.14
09/18/2003,25.59,45.07
09/17/2003,25.67,43.7
09/16/2003,25.99,49.15
09/15/2003,26.7,12.15
09/12/2003,26.77,37.93
09/11/2003,27.02,27.3
09/10/2003,27.52,42.22
09/09/2003,27.37,36.51
09/08/2003,27.17,40.46
09/05/2003,27.21,35.24
09/04/2003,27.31,51.9
09/03/2003,27.74,57.19
09/02/2003,27.52,72.27
09/01/2003,29.25,22.15
08/29/2003,29.49,31.78
08/28/2003,29.44,36.08
08/27/2003,29.18,41.62
08/26/2003,29.77,40.21
08/22/2003,29.7,27.85
08/21/2003,29.71,50.77
08/20/2003,28.84,34.8
08/19/2003,28.47,33.97
08/18/2003,28.66,29.61
08/15/2003,28.81,30.94
08/14/2003,28.83,13.97
08/13/2003,29.01,58.45
08/12/2003,29.87,43.88
08/11/2003,29.91,36.57
08/08/2003,29.99,43.75
08/07/2003,30.25,35.25
08/06/2003,29.48,42.24
08/05/2003,29.93,39.7
08/04/2003,29.53,33.45
08/01/2003,29.99,47.49
07/31/2003,28.37,38.83
07/30/2003,28.5,42.62
07/29/2003,28.1,30.78
07/28/2003,28.03,29.35
07/25/2003,28.18,35.45
07/24/2003,28.16,41.24
07/23/2003,27.78,50.96
07/22/2003,27.49,50.83
07/21/2003,28.69,40.75
07/18/2003,28.93,34.81
07/17/2003,28.62,42.11
07/16/2003,28.72,11.84
07/15/2003,29.17,31.55
07/14/2003,28.96,42.48
07/11/2003,29.19,37.03
07/10/2003,28.88,38.01
07/09/2003,28.71,37.44
07/08/2003,27.97,38.14
07/07/2003,27.82,26.83
07/04/2003,27.63,27.51
07/03/2003,28.2,42.25
07/02/2003,27.97,33.65
07/01/2003,28.31,42.6
06/30/2003,28.33,38.75
06/27/2003,27.3,30.35
06/26/2003,27.04,38.9
06/25/2003,27.65,51.09
06/24/2003,26.62,27.59
06/23/2003,26.93,35.41
06/20/2003,27.02,47.26
06/19/2003,26.29,45.69
06/18/2003,26.26,61.39
06/17/2003,26.67,36.91
06/16/2003,26.65,45.25
06/13/2003,27.46,17.03
06/12/2003,27.83,32.26
06/11/2003,28.39,32.39
06/10/2003,28.08,35.6
06/09/2003,27.85,34.59
06/06/2003,27.78,32.22
06/05/2003,27.44,36.34
06/04/2003,26.81,38.3
06/03/2003,27.28,41.11
06/02/2003,27.38,47.83
05/30/2003,26.32,35.05
05/29/2003,26.03,46.92
05/28/2003,25.59,37.74
05/27/2003,26.34,41.8
05/23/2003,26.24,30.1
05/22/2003,25.97,47.03
05/21/2003,26.21,57.08
05/20/2003,25.65,48.14
05/19/2003,25.61,45.98
05/16/2003,26.1,48.46
05/15/2003,26.73,12.21
05/14/2003,26.75,45.39
05/13/2003,25.9,29.67
05/12/2003,24.89,51.07
05/09/2003,25.1,46.11
05/08/2003,24.65,48.55
05/07/2003,24.11,45.78
05/06/2003,23.57,41.85
05/02/2003,23.52,36.48
05/01/2003,23.82,28.62
04/30/2003,23.68,52.36
04/29/2003,23.26,41.44
04/28/2003,23.5,39.23
04/25/2003,24.09,51.57
04/24/2003,24.33,61.44
04/23/2003,24.26,53.49
04/22/2003,25.46,49.34
04/17/2003,25.88,35.77
04/16/2003,25.02,35.68
04/15/2003,25.2,20.13
04/14/2003,24.99,34.18
04/11/2003,24.75,28.47
04/10/2003,24.47,26.54
04/09/2003,25.25,31.31
04/08/2003,24.6,30.46
04/07/2003,24.58,34.85
04/04/2003,24.68,40.13
04/03/2003,25.5,39.49
04/02/2003,25.21,37.61
04/01/2003,26.36,36.96
03/31/2003,27.18,31.66
03/28/2003,26.35,35.04
03/27/2003,26.82,48.27
03/26/2003,25.29,39.08
03/25/2003,24.81,41.17
03/24/2003,26.09,43.66
03/21/2003,24.35,56.65
03/20/2003,25.5,57.73
03/19/2003,26.75,52.99
03/18/2003,27.25,57.59
03/17/2003,29.48,41.19
03/14/2003,31.38,11.39
03/13/2003,32.43,29.65
03/12/2003,33.91,29.13
03/11/2003,33.29,30.45
03/10/2003,33.69,27.89
03/07/2003,34.1,41.84
03/06/2003,33.53,36.81
03/05/2003,33,36.57
03/04/2003,33.09,38.31
03/03/2003,32.48,34.95
02/28/2003,32.79,38.5
02/27/2003,33.04,53.57
02/26/2003,33.07,46.3
02/25/2003,32.32,50.12
02/24/2003,33.15,37.25
02/21/2003,32.27,37.85
02/20/2003,31.56,45.55
02/19/2003,32.33,29.58
02/18/2003,32.54,28.89
02/17/2003,31.92,21.39
02/14/2003,32.5,51.68
02/13/2003,33.06,14.02
02/12/2003,32.45,34.3
02/11/2003,32.37,40.81
02/10/2003,31.7,45.88
02/07/2003,32.34,33.26
02/06/2003,31.44,41.68
02/05/2003,31.36,45.28
02/04/2003,31.09,38.64
02/03/2003,30.25,30.68
01/31/2003,31.1,32.71
01/30/2003,31.21,34.6
01/29/2003,31.02,53.42
01/28/2003,30.27,33.68
01/27/2003,29.86,39.22
01/24/2003,30.49,49.03
01/23/2003,29.72,48.8
01/22/2003,30.34,43.49
01/21/2003,30.74,56.63
01/20/2003,30.65,20.67
01/17/2003,30.54,43.54
01/16/2003,31.66,13.41
01/15/2003,31.22,22.56
01/14/2003,30.61,39.53
01/13/2003,30.2,25.39
01/10/2003,29.67,38.45
01/09/2003,29.64,37.75
01/08/2003,28.79,49.88
01/07/2003,29.33,44.22
01/06/2003,30.2,49.12
01/03/2003,30.77,35.93
01/02/2003,29.43,25.75
12/31/2002,28.66,15.23
12/30/2002,29.66,30.47
12/27/2002,30.16,27.94
12/24/2002,29.61,13.5
12/23/2002,29.72,29.87
12/20/2002,28.34,33.4
12/19/2002,28.22,50.95
12/18/2002,28.49,58.04
12/17/2002,27.92,31.1
12/16/2002,28.38,17.47
12/13/2002,27.21,38.3
12/12/2002,26.87,33.54
12/11/2002,26.25,37.26
12/10/2002,26.42,37.33
12/09/2002,25.76,27.08
12/06/2002,25.46,24.74
12/05/2002,25.8,35.29
12/04/2002,25.18,38.64
12/03/2002,25.85,51.17
12/02/2002,25.62,44.34
11/29/2002,25.16,21.47
11/28/2002,25.01,15.38
11/27/2002,25.25,41.92
11/26/2002,24.85,46.67
11/25/2002,24.67,43.91
11/22/2002,25.21,45.93
11/21/2002,24.83,46.27
11/20/2002,24.53,42.79
11/19/2002,24.08,42.91
11/18/2002,24.28,44.17
11/15/2002,23.35,34.49
11/14/2002,22.81,15.75
11/13/2002,22.7,57.26
11/12/2002,23.72,36.13
11/11/2002,23.79,41.56
11/08/2002,23.58,49.16
11/07/2002,23.48,64.12
11/06/2002,23.7,52.09
11/05/2002,24.12,45.83
11/04/2002,25.02,45.69
11/01/2002,25.41,40.69
10/31/2002,25.72,36.59
10/30/2002,25.3,45.66
10/29/2002,25.31,23.48
10/28/2002,25.68,41.5
10/25/2002,25.46,52.42
10/24/2002,26.46,34.12
10/23/2002,26.51,39.79
10/22/2002,26.43,49.32
10/21/2002,26.59,58.03
10/18/2002,27.84,32.58
10/17/2002,27.97,41.7
10/16/2002,28.58,10.03
10/15/2002,28.5,26.06
10/14/2002,28.5,21.1
10/11/2002,27.99,24.17
10/10/2002,27.74,27.11
10/09/2002,28.13,31.44
10/08/2002,28.09,32.75
10/07/2002,28.23,29.98
10/04/2002,28.12,34.69
10/03/2002,28.26,43.11
10/02/2002,28.82,36.73
10/01/2002,29.01,37.89
09/30/2002,28.75,33.37
09/27/2002,28.88,33.71
09/26/2002,28.89,25.38
09/25/2002,29.06,28.92
09/24/2002,29.11,34.28
09/23/2002,29.13,37.42
09/20/2002,28.43,27.65
09/19/2002,28.38,35.96
09/18/2002,28.32,41.31
09/17/2002,27.97,45.48
09/16/2002,28.52,31.99
09/13/2002,28.31,14.83
09/12/2002,27.73,26.76
09/11/2002,28.39,22.49
09/10/2002,28.58,29.05
09/09/2002,28.49,22.8
09/06/2002,28.29,40.08
09/05/2002,27.66,42.41
09/04/2002,27.1,38.65
09/03/2002,26.57,50.55
09/02/2002,27.54,15.78
08/30/2002,27.47,24.03
08/29/2002,27.52,30.82
08/28/2002,26.95,40.01
08/27/2002,27.22,46.69
08/23/2002,26.99,37.2
08/22/2002,27.02,33.66
08/21/2002,27.41,57.48
08/20/2002,27.1,36.66
08/19/2002,27.26,37.52
08/16/2002,27,37.5
08/15/2002,26.8,9.58
08/14/2002,26.38,23.11
08/13/2002,26.15,27.56
08/12/2002,26.04,34.25
08/09/2002,25.34,21.89
08/08/2002,25.11,26.31
08/07/2002,24.95,31.06
08/06/2002,25.53,36
08/05/2002,24.89,31.61
08/02/2002,25.31,40.28
08/01/2002,25.01,34.79
07/31/2002,25.44,38.7
07/30/2002,25.68,39.9
07/29/2002,25,25.76
07/26/2002,25.03,27.5
07/25/2002,25.26,27.61
07/24/2002,25.33,61.43
07/23/2002,25.04,42.26
07/22/2002,25.42,48.52
07/19/2002,26.43,48.1
07/18/2002,26.28,27.4
07/17/2002,26.44,38.02
07/16/2002,26.28,15.6
07/15/2002,26.06,41.23
07/12/2002,26.32,26.39
07/11/2002,25.96,19.69
07/10/2002,25.93,37.08
07/09/2002,25.17,33.27
07/08/2002,25.08,30.32
07/05/2002,25.73,10.77
07/04/2002,25.55,12.35
07/03/2002,25.84,32.96
07/02/2002,25.75,37
07/01/2002,25.64,29.58
06/28/2002,25.58,28.65
06/27/2002,25.45,35.48
06/26/2002,25.24,40.15
06/25/2002,25.2,45.59
06/24/2002,25.27,38.42
06/21/2002,24.75,39.44
06/20/2002,25.07,42.93
06/19/2002,24.55,45.01
06/18/2002,24.79,26.34
06/17/2002,25.24,37.23
06/14/2002,24.99,39.11
06/13/2002,24.06,22.4
06/12/2002,23.51,35.15
06/11/2002,23.3,38.95
06/10/2002,23.66,31.05
06/07/2002,23.99,23.17
06/06/2002,24.22,41.67
06/05/2002,24.18,33.05
05/31/2002,24.45,26.66
05/30/2002,24.05,45.46
05/29/2002,25.12,38.37
05/28/2002,24.76,47.94
05/27/2002,24.94,20.61
05/24/2002,25.18,45.88
05/23/2002,25.39,44.56
05/22/2002,25.5,55.43
05/21/2002,25.6,54.49
05/20/2002,26.38,34.93
05/17/2002,26.36,43.21
05/16/2002,26.22,17.6
05/15/2002,26.17,26.39
05/14/2002,27.31,28.29
05/13/2002,26.58,26.29
05/10/2002,26.38,22.26
05/09/2002,25.94,29.18
05/08/2002,26.03,34.56
05/07/2002,25.41,47.75
05/03/2002,25.75,42.23
05/02/2002,25.43,52.15
05/01/2002,25.87,39.93
04/30/2002,26.47,39.14
04/29/2002,26.68,26.9
04/26/2002,26.19,27.98
04/25/2002,25.93,53.92
04/24/2002,25.76,36.52
04/23/2002,26,47.37
04/22/2002,25.89,47.12
04/19/2002,25.85,37.85
04/18/2002,25.77,50.3
04/17/2002,25.38,57.27
04/16/2002,24.58,59.81
04/15/2002,24.7,16.33
04/12/2002,24.29,33.46
04/11/2002,25.04,25.85
04/10/2002,26.01,26.33
04/09/2002,26.08,27.13
04/08/2002,27.02,34.39
04/05/2002,25.99,37.42
04/04/2002,27.31,59.02
04/03/2002,27.27,28.56
04/02/2002,27.66,44.78
03/28/2002,25.92,36.82
03/27/2002,25.44,31.9
03/26/2002,25.31,39.74
03/25/2002,25.13,25.43
03/22/2002,25.36,35.43
03/21/2002,25.42,35.14
03/20/2002,24.66,46.58
03/19/2002,24.91,38.02
03/18/2002,25.07,35.86
03/15/2002,24.55,42.93
03/14/2002,24.06,16.75
03/13/2002,23.89,21.8
03/12/2002,23.7,19.95
03/11/2002,23.89,23.14
03/08/2002,23.33,32.56
03/07/2002,23.3,48.93
03/06/2002,22.72,36.55
03/05/2002,22.79,44.43
03/04/2002,21.94,31.24
03/01/2002,21.89,51.92
02/28/2002,21.33,44.56
02/27/2002,20.85,51.02
02/26/2002,20.86,47.06
02/25/2002,19.98,34.86
02/22/2002,20.37,26.09
02/21/2002,20.37,37.78
02/20/2002,19.86,29.17
02/19/2002,20.52,28.17
02/18/2002,20.33,16.27
02/15/2002,20.87,29.77
02/14/2002,20.82,43.26
02/13/2002,20.7,22.64
02/12/2002,20.46,34.17
02/11/2002,21.44,51.03
02/08/2002,19.72,28.06
02/07/2002,19.21,30.87
02/06/2002,19.31,39.37
02/05/2002,19.56,30.74
02/04/2002,19.81,33.8
02/01/2002,19.98,55.58
01/31/2002,19.18,34.51
01/30/2002,18.79,48.27
01/29/2002,19.24,33.17
01/28/2002,19.65,30.63
01/25/2002,19.37,32.97
01/24/2002,19.13,37.01
01/23/2002,19.19,35.12
01/22/2002,18.75,48.16
01/21/2002,18.57,14.83
01/18/2002,18.45,28.18
01/17/2002,18.41,53.49
01/16/2002,19.36,18.66
01/15/2002,19.7,14.4
01/14/2002,19.78,18.97
01/11/2002,20.86,16.78
01/10/2002,21.29,19.22
01/09/2002,20.89,23.98
01/08/2002,22.02,27.08
01/07/2002,22.03,70.39
01/04/2002,22.18,35.5
01/03/2002,20.66,33.34
01/02/2002,21,31.01
12/31/2001,19.9,7.5
12/28/2001,20.3,25.67
12/27/2001,20.34,26.85
12/24/2001,19.34,7.54
12/21/2001,19.36,25.82
12/20/2001,19.13,36.81
12/19/2001,19.47,35.39
12/18/2001,19.18,27.83
12/17/2001,19.06,33.7
12/14/2001,18.38,22.61
12/13/2001,17.8,23.73
12/12/2001,18.2,28.73
12/11/2001,17.91,32.85
12/10/2001,18.17,21.18
12/07/2001,19.03,32.53
12/06/2001,18.39,32.16
12/05/2001,19.22,35.64
12/04/2001,19.29,38.89
12/03/2001,19.71,38.08
11/30/2001,19.14,29.79
11/29/2001,18.41,35.43
11/28/2001,18.69,34.23
11/27/2001,19.02,42.33
11/26/2001,18.36,32.17
11/23/2001,19.28,26.76
11/22/2001,19.9,41.56
11/21/2001,18.73,38.02
11/20/2001,18.75,51.77
11/19/2001,18.01,38
11/16/2001,17.75,44.71
11/15/2001,17.68,13.77
11/14/2001,18.75,41.84
11/13/2001,20.81,28.25
11/12/2001,20.39,30.75
11/09/2001,21.38,38.25
11/08/2001,20.28,46.5
11/07/2001,19.33,27.3
11/06/2001,19.07,23.51
11/05/2001,19.44,26.33
11/02/2001,19.77,41.07
11/01/2001,19.62,37.03
10/31/2001,20.37,38.99
10/30/2001,20.91,32.76
10/29/2001,21.1,29.61
10/26/2001,21.02,25.27
10/25/2001,21.01,40.63
10/24/2001,21.26,51.18
10/23/2001,20.94,37.96
10/22/2001,21.05,25.96
10/19/2001,21.35,31.33
10/18/2001,20.62,37.22
10/17/2001,20.99,34.36
10/16/2001,21.7,8.2
10/15/2001,21.68,18.49
10/12/2001,21.73,30.14
10/11/2001,22.46,25.51
10/10/2001,22.01,20.92
10/09/2001,21.88,19.61
10/08/2001,21.57,24.59
10/05/2001,21.63,33.76
10/04/2001,22.15,37.83
10/03/2001,21.52,32.65
10/02/2001,22.05,30.57
10/01/2001,22.89,27.38
09/28/2001,23.26,33.15
09/27/2001,22.79,38.45
09/26/2001,23,59.05
09/25/2001,22.38,54.48
09/24/2001,22.02,77.07
09/21/2001,25.44,45.35
09/20/2001,25.92,50.07
09/19/2001,26.32,64.69
09/18/2001,27.27,56.46
09/17/2001,28.38,65.67
09/14/2001,29.43,44.31
09/13/2001,28.1,15.67
09/12/2001,28.02,34.93
09/11/2001,29.06,49.53
09/10/2001,27.45,29.51
09/07/2001,27.69,47.58
09/06/2001,26.96,40.71
09/05/2001,26.32,27.41
09/04/2001,26.26,32.17
09/03/2001,26.54,12.84
08/31/2001,26.41,18.82
08/30/2001,26.09,30.14
08/29/2001,26.53,39.59
08/28/2001,26.47,30.99
08/24/2001,25.95,38.93
08/23/2001,25.6,31.53
08/22/2001,25.34,35.42
08/21/2001,25.49,30.15
08/20/2001,25.05,28.96
08/17/2001,24.73,45.43
08/16/2001,25.55,9.16
08/15/2001,25.55,29.21
08/14/2001,25.99,19.18
08/13/2001,25.88,25.76
08/10/2001,25.98,24.75
08/09/2001,25.68,14.17
08/08/2001,25.7,28.48
08/07/2001,26.08,26.4
08/06/2001,25.83,16.89
08/03/2001,25.69,23.98
08/02/2001,26.13,36.22
08/01/2001,24.96,26.06
07/31/2001,24.69,18.93
07/30/2001,24.96,15.99
07/27/2001,25.19,32.08
07/26/2001,25.14,27.23
07/25/2001,25.25,39.4
07/24/2001,24.9,23.87
07/23/2001,24.92,26.94
07/20/2001,24.64,31.42
07/19/2001,24.05,51.31
07/18/2001,24.22,43.51
07/17/2001,24.89,37.18
07/16/2001,24.78,9.73
07/13/2001,24.97,33.03
07/12/2001,25.14,33.73
07/11/2001,25.52,32
07/10/2001,25.93,29.78
07/09/2001,26.15,28.19
07/06/2001,26.81,34.2
07/05/2001,25.84,26.33
07/04/2001,25.8,10.66
07/03/2001,25.36,29.64
07/02/2001,25.64,31.89
06/29/2001,26.08,32.96
06/28/2001,25.4,50.51
06/27/2001,25.66,51.64
06/26/2001,26.99,30.34
06/25/2001,27.07,24.26
06/22/2001,26.59,30.43
06/21/2001,26.3,44.28
06/20/2001,26.09,49.74
06/19/2001,26.98,41.24
06/18/2001,27.01,40.11
06/15/2001,28.12,36.1
06/14/2001,29.59,11.8
06/13/2001,29.34,16.72
06/12/2001,29.46,20.05
06/11/2001,29.57,19.74
06/08/2001,29.44,19.39
06/07/2001,28.5,27.6
06/06/2001,28.96,22.17
06/05/2001,29.68,29.04
06/04/2001,29.26,33.08
06/01/2001,29.07,28.28
05/31/2001,29.34,30.99
05/30/2001,29.14,34.74
05/29/2001,29.17,33.98
05/25/2001,28.48,27.67
05/24/2001,28.53,54.77
05/23/2001,29.24,30.24
05/22/2001,29.36,29.74
05/21/2001,29.42,33.97
05/18/2001,29.39,35.1
05/17/2001,28.46,25.53
05/16/2001,28.36,9.44
05/15/2001,28.16,18.33
05/14/2001,28.28,15.43
05/11/2001,28.19,13.91
05/10/2001,28.48,20.26
05/09/2001,28.15,21.97
05/08/2001,27.9,23.11
05/04/2001,28.19,25.08
05/03/2001,28.07,40.74
05/02/2001,27.59,34.38
05/01/2001,28.33,26
04/30/2001,27.89,34.56
04/27/2001,27.79,28.47
04/26/2001,27.6,39.95
04/25/2001,26.82,32.37
04/24/2001,26.32,36.15
04/23/2001,26.55,28.43
04/20/2001,26.39,30.51
04/19/2001,26.83,32.51
04/18/2001,27.29,41.67
04/17/2001,27.63,40.31
04/12/2001,27.37,50.96
04/11/2001,26.53,6.18
04/10/2001,26.54,30.75
04/09/2001,25.28,21.65
04/06/2001,25.17,18.84
04/05/2001,25.32,31.96
04/04/2001,25.32,42.62
04/03/2001,24.77,30.81
04/02/2001,24.11,24.04
03/30/2001,24.74,23.25
03/29/2001,24.5,44.61
03/28/2001,25.27,32.46
03/27/2001,25.89,28.47
03/26/2001,25.4,26.79
03/23/2001,25.38,38.6
03/22/2001,24.63,32.85
03/21/2001,25,38.34
03/20/2001,24.62,32.92
03/19/2001,24.81,32.38
03/16/2001,25.05,43.6
03/15/2001,24.19,12.86
03/14/2001,23.93,26.14
03/13/2001,25.28,20.28
03/12/2001,25.9,23.21
03/09/2001,26.33,18.66
03/08/2001,26.68,25.47
03/07/2001,27.23,28.81
03/06/2001,26.48,21.45
03/05/2001,26.71,22
03/02/2001,26,22.8
03/01/2001,25.85,24.35
02/28/2001,25.57,34.01
02/27/2001,26.02,30.55
02/26/2001,26.11,34.72
02/23/2001,26.52,35.41
02/22/2001,26.46,30.65
02/21/2001,26.37,23.02
02/20/2001,26.62,27.62
02/19/2001,27.31,16.18
02/16/2001,26.89,19.64
02/15/2001,26.64,41.05
02/14/2001,27.28,39.53
02/13/2001,28.46,15.55
02/12/2001,29,19.27
02/09/2001,29.25,15.81
02/08/2001,29.84,20.88
02/07/2001,29.91,22.61
02/06/2001,28.7,15.12
02/05/2001,28.45,21.1
02/02/2001,29.19,27.33
02/01/2001,28.1,37.55
01/31/2001,26.66,36.55
01/30/2001,26.89,30.97
01/29/2001,26.6,39.54
01/26/2001,26.98,22.35
01/25/2001,26.46,25.8
01/24/2001,26.26,36.41
01/23/2001,26.67,36.74
01/22/2001,26.53,30.92
01/19/2001,27.04,39.38
01/18/2001,25.62,36.14
01/17/2001,24.79,48.77
01/16/2001,26.2,10.6
01/15/2001,26.18,13.48
01/12/2001,25.75,15.52
01/11/2001,25.61,24.68
01/10/2001,25.34,29.65
01/09/2001,24.59,33.45
01/08/2001,24.43,27.82
01/05/2001,25.18,34.99
01/04/2001,25.35,32.81
01/03/2001,25.03,36.4
01/02/2001,24.3,25.21
12/29/2000,23.87,16.64
12/28/2000,23.71,23.31
12/27/2000,24.04,24.79
12/22/2000,23.66,13.15
12/21/2000,23.61,36.43
12/20/2000,22.97,35.7
12/19/2000,25,34.4
12/18/2000,26.24,29.92
12/15/2000,25.89,24.3
12/14/2000,25.36,5.18
12/13/2000,25.14,15.44
12/12/2000,27.06,19.91
12/11/2000,27.54,20.97
12/08/2000,26.56,22.89
12/07/2000,27.47,26.64
12/06/2000,28.01,37.08
12/05/2000,27.79,46.74
12/04/2000,29.34,38.63
12/01/2000,30.17,33.04
11/30/2000,31.88,36.86
11/29/2000,32.68,35.46
11/28/2000,32.19,29.19
11/27/2000,33.06,25.55
11/24/2000,33.12,10.71
11/23/2000,33.28,12.51
11/22/2000,33.24,21.07
11/21/2000,33.1,23.52
11/20/2000,33.07,35.11
11/17/2000,33.08,25.16
11/16/2000,32.77,29.24
11/15/2000,33.9,8.63
11/14/2000,32.69,17.94
11/13/2000,32.94,26.93
11/10/2000,32.02,22.67
11/09/2000,32.16,31.02
11/08/2000,31.32,25.26
11/07/2000,31.68,21.89
11/06/2000,31.29,24.2
11/03/2000,30.85,21.51
11/02/2000,30.78,31.61
11/01/2000,31.31,29.11
10/31/2000,30.76,32.66
10/30/2000,31.14,16.15
10/27/2000,30.95,29.98
10/26/2000,31.96,35.54
10/25/2000,31.36,26.09
